,date,open,close,high,low,volume
0,1558742400000,248.84,250.22,257.33,247.22,332544.38731
1,1558828800000,250.17,264.45,269.4,245.11,450090.22324
2,1558915200000,264.35,270.53,279.59,260.0,635463.50204
3,1559001600000,270.7,271.03,275.95,264.45,409443.69364
4,1559088000000,271.08,268.83,274.04,260.05,383412.45769
5,1559174400000,268.92,254.56,288.62,240.14,1066279.49387
6,1559260800000,254.59,267.9,268.72,245.21,602153.87244
7,1559347200000,267.9,264.33,275.5,260.68,455676.98613
8,1559433600000,264.33,268.88,273.2,263.2,301536.15062
9,1559520000000,268.87,249.91,270.0,248.0,397360.65275
10,1559606400000,250.02,241.39,251.67,234.39,633822.71246
11,1559692800000,241.46,245.63,250.41,237.37,335953.37927
12,1559779200000,245.62,248.76,250.66,235.01,297579.14734
13,1559865600000,248.77,248.77,253.28,243.46,353378.6568
14,1559952000000,248.78,243.25,250.53,240.37,188448.27748
15,1560038400000,243.33,230.98,244.53,226.56,316931.85638
16,1560124800000,231.02,246.51,247.45,227.03,314662.52637
17,1560211200000,246.61,244.29,247.8,236.49,237508.42798
18,1560297600000,244.36,261.15,261.87,242.2,336499.3016
19,1560384000000,261.13,254.67,262.98,253.69,291757.21635
20,1560470400000,254.67,262.47,264.26,251.75,327383.28236
21,1560556800000,262.48,267.82,272.27,260.61,286594.98029
22,1560643200000,267.78,267.73,277.06,263.31,458176.54236
23,1560729600000,267.73,273.16,276.0,266.81,339277.66707
24,1560816000000,273.14,264.66,273.58,261.45,319941.55156
25,1560902400000,264.68,268.14,270.0,263.59,208375.68381
26,1560988800000,268.16,271.22,273.63,265.71,200717.7737
27,1561075200000,271.27,294.35,295.94,271.22,519818.06907
28,1561161600000,294.25,310.79,314.39,289.69,726254.67061
29,1561248000000,310.7,308.52,321.7,305.58,418812.02747
30,1561334400000,308.42,311.64,314.41,298.0,352791.26964
31,1561420800000,311.65,318.26,318.99,307.0,345559.65047
32,1561507200000,318.29,339.39,366.8,315.57,1008551.28721
33,1561593600000,339.53,298.35,347.0,280.01,1016826.449
34,1561680000000,298.35,311.05,313.58,295.22,529174.47722
35,1561766400000,310.95,317.62,324.74,295.18,425555.16264
36,1561852800000,317.64,292.7,323.5,290.12,489028.56835
37,1561939200000,292.89,295.07,303.49,280.13,489769.27421
38,1562025600000,295.03,291.48,297.57,272.65,493772.96579
39,1562112000000,291.47,301.14,302.89,285.0,370521.96637
40,1562198400000,301.11,282.73,302.74,280.53,270791.36878
41,1562284800000,282.86,287.47,294.89,280.78,261139.28341
42,1562371200000,287.32,288.29,296.71,285.28,196064.64705
43,1562457600000,288.29,304.72,309.69,284.25,246111.36595
44,1562544000000,304.72,311.97,313.74,300.78,289607.34177
45,1562630400000,311.96,307.46,318.19,302.69,309447.34927
46,1562716800000,307.46,289.23,314.18,281.04,457080.94063
47,1562803200000,289.23,268.63,289.23,262.12,501592.75211
48,1562889600000,268.67,274.62,278.99,266.21,266734.54213
49,1562976000000,274.53,268.79,275.04,262.2,205959.26849
50,1563062400000,268.8,225.85,269.74,222.81,540052.58421
51,1563148800000,225.83,228.2,235.58,203.08,715991.20688
52,1563235200000,228.2,198.88,234.5,192.25,715604.83198
53,1563321600000,198.94,210.81,219.86,191.84,694854.10132
54,1563408000000,210.8,225.73,229.65,205.71,609081.49094
55,1563494400000,225.75,220.73,226.23,212.52,371622.21865
56,1563580800000,220.84,228.2,235.09,219.78,325393.97225
57,1563667200000,228.25,225.38,229.66,216.99,270046.1519
58,1563753600000,225.49,217.51,228.34,212.25,271310.40446
59,1563840000000,217.59,212.48,219.55,208.36,317876.48242
60,1563926400000,212.55,216.31,218.28,202.0,331162.6484
61,1564012800000,216.31,219.14,225.12,215.23,280370.29627
62,1564099200000,219.14,218.81,220.0,212.71,197781.98653
63,1564185600000,218.81,207.3,223.3,203.0,301209.41113
64,1564272000000,207.3,211.62,213.52,198.24,218801.16693
65,1564358400000,211.58,210.89,215.83,206.59,226941.28
66,1564444800000,210.84,209.58,214.36,204.4,222683.79393
67,1564531200000,209.57,218.42,218.79,209.2,207213.55658
68,1564617600000,218.42,216.84,219.39,210.54,186806.18844
69,1564704000000,216.8,217.61,222.18,214.31,206867.03039
70,1564790400000,217.69,222.14,224.51,216.62,181591.95296
71,1564876800000,222.14,221.79,223.34,216.9,135622.0258
72,1564963200000,221.79,233.54,236.25,221.79,307956.27211
73,1565049600000,233.53,226.28,239.15,223.03,341279.08159
74,1565136000000,226.31,226.1,231.25,220.95,279104.7037
75,1565222400000,226.11,221.39,228.5,215.51,236886.35423
76,1565308800000,221.38,210.53,221.79,207.3,232062.12757
77,1565395200000,210.52,206.48,215.0,202.6,252614.02389
78,1565481600000,206.48,216.42,216.94,206.14,188474.09048
79,1565568000000,216.41,211.41,216.81,209.75,122760.94619
80,1565654400000,211.58,209.3,214.3,204.0,166922.48201
81,1565740800000,209.31,187.1,209.9,183.49,325228.98931
82,1565827200000,187.08,188.03,189.95,181.23,237953.09426
83,1565913600000,187.98,184.88,188.39,178.04,282177.01584
84,1566000000000,184.83,185.59,187.0,181.83,138799.61508
85,1566086400000,185.67,194.33,197.91,183.35,175363.5062
86,1566172800000,194.32,202.28,203.59,192.7,239541.5978
87,1566259200000,202.24,196.6,202.75,194.45,189297.75494
88,1566345600000,196.55,187.45,197.2,179.53,284973.64194
89,1566432000000,187.45,190.35,195.14,182.8,245575.98772
90,1566518400000,190.36,194.02,196.19,188.16,192548.51552
91,1566604800000,194.02,190.6,194.09,185.63,167806.34294
92,1566691200000,190.6,186.54,192.4,182.8,169862.91522
93,1566777600000,186.54,188.67,193.7,186.0,254397.79472
94,1566864000000,188.61,187.24,189.49,184.75,157898.563
95,1566950400000,187.3,173.03,188.25,166.48,334480.61761
96,1567036800000,173.03,169.01,173.5,163.61,295241.216
97,1567123200000,169.03,168.5,170.77,165.55,238616.68868
98,1567209600000,168.48,171.57,174.98,165.63,194999.19583
99,1567296000000,171.52,170.74,173.42,167.61,191140.52368
100,1567382400000,170.73,178.05,181.0,170.02,294627.31247
101,1567468800000,178.0,178.75,183.0,174.09,327857.85447
102,1567555200000,178.79,174.72,180.14,173.0,286226.25171
103,1567641600000,174.7,173.75,176.19,168.1,232753.83596
104,1567728000000,173.74,169.08,177.87,165.0,315822.37984
105,1567814400000,169.11,177.62,180.8,168.3,253831.23169
