,date,open,close,high,low,volume
0,2019-05-25,1.3314,1.113,1.3376,1.0961,6245467.5
1,2019-05-26,1.113,1.0828,1.1824,1.034,4854605.26
2,2019-05-27,1.0802,1.2119,1.275,1.0802,7339191.28
3,2019-05-28,1.2173,1.2788,1.35,1.1441,5580233.08
4,2019-05-29,1.2787,1.1725,1.2844,1.1426,4654393.37
5,2019-05-30,1.1722,1.0023,1.2257,0.9009,10326672.93
6,2019-05-31,1.0018,1.0189,1.0444,0.933,7748553.79
7,2019-06-01,1.0236,0.956,1.0598,0.9511,3797903.78
8,2019-06-02,0.9536,1.0155,1.0554,0.9323,3449110.82
9,2019-06-03,1.0155,0.9,1.02,0.8853,3308495.33
10,2019-06-04,0.8985,0.885,0.9299,0.8368,4577420.9
11,2019-06-05,0.885,1.096,1.0991,0.8838,10134603.36
12,2019-06-06,1.0959,1.1098,1.27,1.0556,11128235.33
13,2019-06-07,1.1099,1.1753,1.2589,1.071,6340116.8
14,2019-06-08,1.1747,1.1326,1.1991,1.1165,2537076.42
15,2019-06-09,1.1376,1.0595,1.1486,1.0085,3544981.93
16,2019-06-10,1.0595,1.206,1.2104,1.0301,3560999.95
17,2019-06-11,1.2043,1.1243,1.207,1.0876,3072196.39
18,2019-06-12,1.1241,1.1448,1.1643,1.0875,2552375.74
19,2019-06-13,1.1448,1.868,1.97,1.1126,34048038.46
20,2019-06-14,1.868,1.6395,1.8936,1.49,33219623.47
21,2019-06-15,1.6364,1.7179,1.8065,1.6022,10734639.21
22,2019-06-16,1.718,1.6621,1.7924,1.6,8287172.15
23,2019-06-17,1.6651,1.9631,2.0776,1.6525,17066477.53
24,2019-06-18,1.9615,1.8194,2.0185,1.76,13903673.74
25,2019-06-19,1.8158,1.8353,1.9016,1.7869,4857793.43
26,2019-06-20,1.8352,1.7656,1.8865,1.6859,5377028.0
27,2019-06-21,1.7671,1.6883,1.79,1.61,6940438.91
28,2019-06-22,1.6895,1.8428,1.947,1.6827,8447723.54
29,2019-06-23,1.8429,1.8169,1.91,1.7702,4603366.09
30,2019-06-24,1.8169,1.8689,1.8884,1.79,2384487.82
31,2019-06-25,1.8689,2.1928,2.4273,1.8613,22004618.38
32,2019-06-26,2.1931,2.28,2.5,2.0231,16314862.03
33,2019-06-27,2.2821,2.2879,2.555,2.1123,14032427.25
34,2019-06-28,2.2912,3.0392,3.0981,2.215,16193947.24
35,2019-06-29,3.0391,3.7125,4.5826,2.9499,55522584.24
36,2019-06-30,3.7051,3.3885,4.22,3.23,25198062.62
37,2019-07-01,3.3885,3.6369,3.862,2.9266,25318756.74
38,2019-07-02,3.6476,3.7453,3.9914,3.201,26694285.35
39,2019-07-03,3.7441,3.49,3.8857,3.4769,11110619.17
40,2019-07-04,3.4854,3.453,3.61,3.204,9880436.75
41,2019-07-05,3.4555,3.64,3.75,3.441,10535825.86
42,2019-07-06,3.64,3.4603,3.6611,3.4384,4979198.01
43,2019-07-07,3.465,3.275,3.5038,3.25,5553670.72
44,2019-07-08,3.275,3.3362,3.5731,3.25,5283821.17
45,2019-07-09,3.3334,3.067,3.3741,2.9401,9165611.15
46,2019-07-10,3.067,3.1166,3.2568,2.8578,9566090.98
47,2019-07-11,3.1166,2.7853,3.1555,2.71,7302194.48
48,2019-07-12,2.787,3.166,3.3282,2.6,11732670.96
49,2019-07-13,3.166,3.1652,3.2953,3.04,9069996.44
50,2019-07-14,3.1689,2.7856,3.2413,2.7611,8270840.72
51,2019-07-15,2.7792,2.6913,2.8498,2.5801,7328956.43
52,2019-07-16,2.6911,2.1948,2.7749,2.1521,8049014.93
53,2019-07-17,2.1947,2.398,2.6,2.0531,13229065.69
54,2019-07-18,2.3951,2.67,2.8094,2.3542,13388877.99
55,2019-07-19,2.67,2.6046,2.749,2.491,5548232.12
56,2019-07-20,2.602,2.637,2.7314,2.5751,4607848.26
57,2019-07-21,2.6369,2.5319,2.665,2.46,3349432.24
58,2019-07-22,2.5319,2.4078,2.5857,2.3732,3419071.85
59,2019-07-23,2.4073,2.3535,2.52,2.2489,5670564.0
60,2019-07-24,2.3559,2.3999,2.5131,2.27,5323022.48
61,2019-07-25,2.3971,2.3615,2.5149,2.3595,4029732.82
62,2019-07-26,2.3615,2.3989,2.43,2.3201,1979267.83
63,2019-07-27,2.3954,2.2453,2.46,2.1525,4296972.72
64,2019-07-28,2.2372,2.2156,2.2733,2.1,1921301.06
65,2019-07-29,2.2178,2.1251,2.2482,2.11,2228158.07
66,2019-07-30,2.125,2.0682,2.1854,1.9694,4818376.29
67,2019-07-31,2.0672,2.2102,2.25,2.0589,4592022.53
68,2019-08-01,2.2169,2.161,2.231,2.1054,2890541.35
69,2019-08-02,2.1612,2.4271,2.49,2.1275,6325797.01
70,2019-08-03,2.4269,2.4211,2.7342,2.3569,11329664.01
