,date,open,close,high,low,volume
0,1558742400000,0.38286,0.3852,0.393,0.37941,74444217.1
1,1558828800000,0.38526,0.40372,0.41368,0.373,96380922.0
2,1558915200000,0.40364,0.43331,0.44645,0.399,198385219.3
3,1559001600000,0.4334,0.44877,0.4611,0.4176,245797208.7
4,1559088000000,0.44863,0.44307,0.45701,0.42,205712650.4
5,1559174400000,0.44286,0.41789,0.4735,0.401,347536093.1
6,1559260800000,0.41809,0.43851,0.4408,0.40614,193230057.5
7,1559347200000,0.43849,0.42894,0.44169,0.41664,113888226.1
8,1559433600000,0.42856,0.44396,0.44695,0.42735,102419845.2
9,1559520000000,0.44396,0.41731,0.465,0.417,235501937.2
10,1559606400000,0.41739,0.39878,0.41934,0.3836,220369532.7
11,1559692800000,0.3989,0.4001,0.40597,0.3871,129307000.7
12,1559779200000,0.39997,0.41937,0.427,0.39024,187115409.8
13,1559865600000,0.41935,0.41886,0.43003,0.41389,121225704.2
14,1559952000000,0.41871,0.40699,0.42222,0.4021,77326412.3
15,1560038400000,0.40699,0.38527,0.41043,0.37,117296911.4
16,1560124800000,0.38528,0.3999,0.40346,0.37985,111675278.5
17,1560211200000,0.39985,0.39192,0.40195,0.38175,75361808.1
18,1560297600000,0.39209,0.40074,0.402,0.38726,80803548.9
19,1560384000000,0.40075,0.39876,0.40804,0.3942,76971683.5
20,1560470400000,0.39872,0.40201,0.40364,0.39025,70743211.6
21,1560556800000,0.40201,0.4095,0.41213,0.40052,144441080.7
22,1560643200000,0.40949,0.42703,0.44098,0.40583,179818739.9
23,1560729600000,0.42701,0.44705,0.46311,0.42181,310680509.3
24,1560816000000,0.44705,0.42694,0.45499,0.41963,247437564.9
25,1560902400000,0.42697,0.43406,0.43852,0.42369,95631659.5
26,1560988800000,0.43426,0.42995,0.43592,0.4198,91377053.5
27,1561075200000,0.42986,0.4425,0.45,0.42925,115252934.3
28,1561161600000,0.44262,0.47729,0.50999,0.43752,348224018.7
29,1561248000000,0.47714,0.47015,0.49298,0.465,162392192.9
30,1561334400000,0.47015,0.47385,0.47585,0.45,116373926.2
31,1561420800000,0.47391,0.46809,0.47654,0.455,156717428.9
32,1561507200000,0.46809,0.46805,0.4968,0.453,287100067.5
33,1561593600000,0.46773,0.41049,0.47176,0.3951,300234945.9
34,1561680000000,0.41061,0.4261,0.4272,0.40582,139943710.4
35,1561766400000,0.426,0.4262,0.43,0.40392,128452215.5
36,1561852800000,0.42597,0.3962,0.42859,0.3954,118288754.1
37,1561939200000,0.39637,0.40691,0.42298,0.38804,135870243.9
38,1562025600000,0.40694,0.39794,0.41125,0.38386,105939905.9
39,1562112000000,0.39787,0.40456,0.40666,0.3934,78793554.4
40,1562198400000,0.40458,0.38723,0.4052,0.385,71298699.9
41,1562284800000,0.38722,0.37881,0.38825,0.37325,71395559.6
42,1562371200000,0.3787,0.39031,0.4099,0.37826,94972192.3
43,1562457600000,0.39031,0.39651,0.4007,0.38683,65893195.7
44,1562544000000,0.39651,0.40073,0.403,0.39114,68579169.6
45,1562630400000,0.40072,0.39362,0.40725,0.38875,84918198.9
46,1562716800000,0.39361,0.36154,0.39646,0.34502,140899188.0
47,1562803200000,0.36141,0.32875,0.36285,0.31574,168118356.8
48,1562889600000,0.32888,0.34336,0.34988,0.31968,126888778.0
49,1562976000000,0.34336,0.33206,0.34439,0.32359,86057978.8
50,1563062400000,0.33214,0.30366,0.33549,0.2992,132780312.2
51,1563148800000,0.30366,0.31287,0.32376,0.29474,160631099.6
52,1563235200000,0.31287,0.29543,0.32032,0.286,162767430.3
53,1563321600000,0.29545,0.31032,0.32365,0.29264,159617507.6
54,1563408000000,0.31032,0.32035,0.327,0.30257,129902403.6
55,1563494400000,0.32035,0.3188,0.32215,0.30959,68682413.2
56,1563580800000,0.3187,0.33279,0.34094,0.31818,84000903.4
57,1563667200000,0.33269,0.33075,0.33501,0.32053,64040258.2
58,1563753600000,0.33059,0.32111,0.33259,0.3157,64393272.5
59,1563840000000,0.32135,0.30891,0.32135,0.30572,63905860.1
60,1563926400000,0.30877,0.31548,0.31905,0.30251,67739907.8
61,1564012800000,0.31547,0.31335,0.323,0.31117,54892791.7
62,1564099200000,0.31332,0.32303,0.32514,0.307,55029583.8
