,date,open,close,high,low,volume
0,1558742400000,34.0,35.0168,35.4888,33.6231,4181724.12
1,1558828800000,35.1102,33.0919,35.111,32.32,3846254.14
2,1558915200000,33.0508,33.511,35.1001,32.5,3935155.37
3,1559001600000,33.511,33.1068,34.5,32.5,3592623.04
4,1559088000000,33.1086,33.6066,33.88,30.85,3634528.09
5,1559174400000,33.5977,31.6666,34.96,30.25,3803964.59
6,1559260800000,31.6666,32.8862,32.9724,30.61,3635551.08
7,1559347200000,32.916,33.3521,34.353,32.5024,3650894.16
8,1559433600000,33.3521,33.1527,33.7647,32.68,3125339.52
9,1559520000000,33.1343,30.7564,33.1753,30.51,2851908.73
10,1559606400000,30.7358,29.2596,31.4673,28.7168,2877003.62
11,1559692800000,29.2452,30.8886,31.1843,28.944,3345894.9
12,1559779200000,30.829,31.0888,31.9906,29.63,2990485.46
13,1559865600000,31.0888,31.3098,31.9911,30.9001,2757731.91
14,1559952000000,31.3478,31.7333,32.2926,31.1071,3230284.59
15,1560038400000,31.7042,30.095,31.85,29.7611,2532504.3
16,1560124800000,30.1174,32.0271,32.0438,29.7286,3550536.78
17,1560211200000,32.0261,31.8889,32.0821,30.9312,2717716.57
18,1560297600000,31.8889,34.8888,34.98,31.8008,3946303.19
19,1560384000000,34.8888,35.251,36.3689,34.12,3534896.06
20,1560470400000,35.2577,32.3803,35.3,29.8146,4820144.32
21,1560556800000,32.3887,32.6743,33.942,31.6865,3391510.23
22,1560643200000,32.6885,32.1888,33.2943,31.7316,2831357.27
23,1560729600000,32.1956,33.8286,34.45,32.1862,3325355.03
24,1560816000000,33.8542,34.4333,35.0749,33.7386,3404180.0
25,1560902400000,34.4261,35.1888,35.6,34.3939,3662780.35
26,1560988800000,35.1764,36.8381,36.9146,34.3979,4152117.65
27,1561075200000,36.81,38.6766,38.85,36.3364,3534250.01
28,1561161600000,38.6981,38.0001,39.5941,37.1,3314950.67
29,1561248000000,38.0001,37.2836,38.532,37.26,2790608.54
30,1561334400000,37.2665,37.43,37.821,36.0001,2631717.19
31,1561420800000,37.43,36.0941,37.551,35.71,2000917.7
32,1561507200000,36.0941,36.1189,38.0,34.5,2857418.8
33,1561593600000,36.1185,34.3999,36.35,33.1584,2607428.95
34,1561680000000,34.342,34.6289,35.2809,33.82,2104975.25
35,1561766400000,34.5951,35.5,35.8,33.2447,2591596.98
36,1561852800000,35.5111,32.114,35.5111,32.02,2022992.01
37,1561939200000,32.1141,33.2777,34.05,31.3682,1835906.62
38,1562025600000,33.2722,31.9777,34.0,30.56,2017364.12
39,1562112000000,31.953,32.522,33.05,31.623,1929917.65
40,1562198400000,32.5219,33.0888,34.3839,32.1503,2194259.8
41,1562284800000,33.0399,32.5566,33.6497,32.4,1501826.74
42,1562371200000,32.5507,32.5888,33.1815,32.5,1122287.44
43,1562457600000,32.5471,32.9344,33.3997,32.4,1219900.05
44,1562544000000,32.9326,33.3888,34.2918,32.75,1493676.78
45,1562630400000,33.3888,32.4811,33.9,32.2195,1226644.52
46,1562716800000,32.4814,31.222,32.89,30.51,1583726.64
