,date,open,close,high,low,volume
0,2018-01-01,8.5478,8.45,8.7,7.8,654338.84
1,2018-01-02,8.45,8.715,9.1133,8.0922,1262633.42
2,2018-01-03,8.7151,9.304,9.4697,8.2653,947392.65
3,2018-01-04,9.304,9.143,9.6511,8.5595,964494.94
4,2018-01-05,9.135,14.8908,16.8172,8.9651,2764977.04
5,2018-01-06,14.8908,22.6,23.6,14.6999,3130487.22
6,2018-01-07,22.6,18.594,22.6599,18.05,1543764.49
7,2018-01-08,18.5375,17.9971,19.2999,14.0018,2112065.22
8,2018-01-09,18.04,17.399,20.6114,16.435,1309277.95
9,2018-01-10,17.3992,17.5,17.5554,14.6004,1172651.15
10,2018-01-11,17.5,21.2024,23.1079,13.66,3542366.83
11,2018-01-12,21.1022,22.1999,25.18,19.1,2902338.37
12,2018-01-13,22.1999,22.0246,23.4998,21.04,1080455.71
13,2018-01-14,22.0252,20.4541,22.1,18.21,1384083.33
14,2018-01-15,20.4546,19.3396,23.231,19.0113,2288556.77
15,2018-01-16,19.4376,13.1996,19.4475,9.89,9933431.45
16,2018-01-17,13.0262,14.1998,15.7,9.4001,9971697.17
17,2018-01-18,14.1191,14.1397,15.9,13.0203,6699252.37
18,2018-01-19,14.0405,14.9447,15.4799,13.501,3004070.17
19,2018-01-20,14.9447,16.1712,16.68,14.8249,2617140.33
20,2018-01-21,16.1602,14.1334,16.26,13.0339,3318363.34
21,2018-01-22,14.1334,12.91,14.4978,11.6101,2873190.83
22,2018-01-23,12.9149,13.1022,13.9,11.637,2335831.96
23,2018-01-24,13.1494,13.8,14.3,12.6,1947186.76
24,2018-01-25,13.7998,13.1905,14.1516,13.01,1427643.05
25,2018-01-26,13.1905,13.1344,13.5989,12.01,1788845.56
26,2018-01-27,13.169,13.3994,13.551,12.85,992878.39
27,2018-01-28,13.3991,13.7739,14.0235,13.3,1377401.9
28,2018-01-29,13.7739,12.815,13.87,12.739,857953.21
29,2018-01-30,12.8295,11.4749,12.98,11.11,1322539.56
