,date,open,close,high,low,volume
0,1558742400000,85.32,86.8,87.31,85.02,5615.95591
1,1558828800000,86.67,91.3,92.39,85.0,12335.57747
2,1558915200000,91.22,97.43,98.84,91.22,13539.46342
3,1559001600000,97.31,95.93,98.47,95.28,7523.91455
4,1559088000000,95.63,93.81,95.91,90.0,9949.82174
5,1559174400000,93.77,91.61,98.99,88.28,15633.5112
6,1559260800000,91.69,93.25,93.66,89.07,8083.30206
7,1559347200000,93.25,92.96,93.93,91.07,11483.95396
8,1559433600000,92.82,94.77,96.14,92.56,4403.96219
9,1559520000000,94.77,88.85,96.0,88.83,8904.17858
10,1559606400000,88.81,83.65,89.0,81.17,11825.09013
11,1559692800000,83.65,84.65,87.0,82.87,8431.71469
12,1559779200000,84.63,86.69,87.14,82.78,9642.1719
13,1559865600000,86.73,88.0,89.52,85.09,10052.83018
14,1559952000000,87.64,87.32,88.52,85.89,4056.75701
15,1560038400000,87.29,83.38,87.89,82.07,9455.74156
16,1560124800000,83.04,86.72,87.36,82.29,6575.96616
17,1560211200000,86.72,86.13,87.5,85.28,6339.17915
18,1560297600000,86.19,90.1,90.14,85.38,10887.79337
19,1560384000000,90.1,89.26,91.98,89.01,10717.84928
20,1560470400000,89.35,90.29,90.7,87.0,10244.47299
21,1560556800000,90.52,94.72,95.23,89.78,14677.60094
22,1560643200000,94.85,95.99,97.82,93.8,10278.45841
23,1560729600000,95.99,98.71,99.68,95.99,13294.6198
24,1560816000000,98.3,96.49,98.98,95.03,9353.88194
25,1560902400000,96.49,100.19,102.31,95.81,17807.59049
26,1560988800000,100.37,105.07,109.01,99.73,30271.81513
27,1561075200000,105.24,109.54,110.09,105.24,20466.16925
28,1561161600000,109.5,115.48,119.07,107.57,26341.54906
29,1561248000000,115.65,116.01,121.55,114.21,14517.91873
30,1561334400000,115.68,117.86,119.98,112.64,12161.42684
31,1561420800000,117.87,112.3,118.39,111.43,20565.13464
32,1561507200000,112.33,105.0,114.43,99.51,79140.38783
33,1561593600000,105.0,96.38,106.91,89.31,45856.10467
34,1561680000000,96.39,102.06,103.0,94.28,23897.83876
35,1561766400000,102.0,99.93,102.09,93.2,14519.59403
36,1561852800000,100.27,88.71,100.96,87.8,19417.20628
37,1561939200000,88.74,88.96,94.8,84.14,25094.33496
38,1562025600000,88.96,86.73,89.6,82.43,21375.88579
39,1562112000000,86.78,89.84,92.4,85.59,22812.01135
40,1562198400000,89.93,87.65,92.9,87.14,14815.03405
41,1562284800000,87.63,89.45,92.65,86.18,10878.13902
42,1562371200000,89.4,94.65,98.98,89.39,25713.19329
43,1562457600000,94.58,106.99,107.07,93.0,19828.441
44,1562544000000,106.78,101.15,107.4,99.93,21365.03046
45,1562630400000,101.16,99.35,104.67,97.42,11394.17689
46,1562716800000,99.35,95.0,101.82,92.47,15019.71232
47,1562803200000,95.0,89.75,95.37,87.3,14751.40184
48,1562889600000,89.76,98.08,98.41,86.13,10804.74301
49,1562976000000,98.08,93.49,98.08,89.03,11241.95235
50,1563062400000,93.39,86.23,94.74,85.01,21528.0018
51,1563148800000,85.94,88.84,90.52,76.01,29400.01419
52,1563235200000,88.84,74.22,89.37,73.5,21284.51313
53,1563321600000,74.25,76.59,80.6,71.8,22498.2688
54,1563408000000,76.8,84.06,85.7,74.82,18391.31879
55,1563494400000,83.83,82.05,84.66,80.18,17515.48937
56,1563580800000,82.05,85.35,87.73,81.37,14521.37357
57,1563667200000,84.89,84.1,88.14,83.12,7252.22705
58,1563753600000,84.23,83.48,85.57,81.06,8944.73245
59,1563840000000,83.43,81.09,84.03,80.16,6902.22492
60,1563926400000,81.01,80.44,82.18,78.39,6680.75108
61,1564012800000,80.32,81.04,83.67,80.25,5326.45088
62,1564099200000,80.95,80.2,81.37,78.48,7363.37644
63,1564185600000,80.1,78.89,83.19,77.43,7304.96189
64,1564272000000,78.85,80.18,83.66,77.18,5220.13327
65,1564358400000,80.31,78.28,81.69,77.73,4605.32411
66,1564444800000,78.0,78.24,80.83,77.47,5545.15821
67,1564531200000,78.09,80.46,82.67,77.84,6797.22768
68,1564617600000,80.64,82.15,82.71,79.65,4331.686
69,1564704000000,82.18,83.93,85.21,81.49,5608.9858
70,1564790400000,84.1,88.03,88.14,83.95,6127.24771
71,1564876800000,87.9,87.76,88.9,85.39,8305.22644
72,1564963200000,87.66,93.55,95.0,87.63,12038.27369
73,1565049600000,93.51,89.9,96.7,88.0,9765.31877
74,1565136000000,89.64,97.43,98.1,88.99,11463.55455
75,1565222400000,97.43,95.55,97.92,91.44,10203.96016
76,1565308800000,95.55,93.4,96.0,91.01,7928.63379
77,1565395200000,93.62,90.78,95.0,90.07,4971.03447
78,1565481600000,90.74,92.3,93.12,88.7,6248.07281
79,1565568000000,92.3,91.21,92.49,89.5,2740.82502
80,1565654400000,91.14,85.78,92.0,84.75,11248.43171
81,1565740800000,85.57,78.9,85.78,78.1,7671.97468
82,1565827200000,79.04,82.44,82.88,78.11,4279.06584
83,1565913600000,82.44,82.25,83.5,78.0,7031.6918
84,1566000000000,81.69,81.52,83.84,80.82,3782.16973
85,1566086400000,81.9,87.75,87.92,81.54,4544.88268
86,1566172800000,87.75,89.32,91.28,84.18,7044.43488
87,1566259200000,89.5,85.61,91.02,84.28,7415.67288
88,1566345600000,85.84,80.84,86.51,78.81,7850.57487
89,1566432000000,81.0,82.02,83.36,78.22,4453.8844
90,1566518400000,82.02,82.08,83.5,80.91,4933.07119
91,1566604800000,82.08,80.52,82.2,78.06,4830.64267
92,1566691200000,80.46,80.6,82.33,79.0,4828.89092
93,1566777600000,80.75,79.75,83.91,79.04,5254.40179
94,1566864000000,79.7,78.5,80.08,77.56,4241.47133
95,1566950400000,78.5,72.1,79.77,71.41,9797.75944
96,1567036800000,72.1,66.9,72.1,66.71,7727.18429
97,1567123200000,66.9,67.82,68.32,65.7,6732.76183
98,1567209600000,67.85,67.34,68.34,66.07,3275.36729
99,1567296000000,67.31,71.34,74.61,66.63,6897.75312
100,1567382400000,71.32,73.05,74.06,69.67,11150.06436
101,1567468800000,73.25,74.78,75.75,72.87,10246.19674
102,1567555200000,74.78,73.79,75.01,71.41,8002.09041
103,1567641600000,73.98,75.97,78.0,73.52,11876.04647
104,1567728000000,76.07,75.22,79.71,74.83,9994.84598
105,1567814400000,75.02,78.0,78.59,73.78,4684.55932
106,1567900800000,77.97,77.15,78.98,75.55,4943.06239
107,1567987200000,77.03,74.94,77.55,70.2,7966.79299
108,1568073600000,74.98,72.27,76.0,71.5,11768.49972
109,1568160000000,72.05,74.18,74.19,69.43,11528.42894
110,1568246400000,74.18,74.88,75.42,71.52,8008.42901
111,1568332800000,74.89,76.79,76.79,72.68,5678.04398
112,1568419200000,76.79,76.1,76.82,73.58,6202.47124
113,1568505600000,76.08,75.45,76.5,73.99,5712.93481
114,1568592000000,75.45,75.37,76.47,71.23,15821.29553
115,1568678400000,75.37,73.73,75.47,73.05,15428.06594
116,1568764800000,73.86,80.99,82.18,73.63,33312.43735
117,1568851200000,80.89,75.77,81.58,72.5,29841.27483
118,1568937600000,75.66,73.78,77.98,72.53,16026.20962
119,1569024000000,73.78,72.33,73.91,71.95,12318.68095
120,1569110400000,72.34,73.0,74.2,70.8,19604.14881
121,1569196800000,73.0,68.49,73.18,68.11,13191.44974
122,1569283200000,68.37,58.63,70.18,55.28,27972.03968
123,1569369600000,58.7,59.59,61.35,57.3,25481.22867
124,1569456000000,59.86,57.3,77.9,54.23,66266.17284
125,1569542400000,57.17,57.48,70.0,54.06,181284.59618
126,1569628800000,57.56,57.6,58.28,56.08,15462.06724
127,1569715200000,57.66,55.82,57.81,54.49,14057.42727
128,1569801600000,55.89,56.83,57.54,53.36,23050.43683
129,1569888000000,56.81,55.5,58.28,50.0,22828.08566
130,1569974400000,55.52,55.88,56.8,54.3,19011.50167
131,1570060800000,55.93,56.13,57.23,54.07,26089.73413
132,1570147200000,56.16,57.11,57.77,53.84,42074.23987
133,1570233600000,57.11,56.41,57.62,55.17,34751.91933
134,1570320000000,56.4,54.71,56.58,54.2,22196.37827
135,1570406400000,54.68,56.11,57.08,54.19,34525.09543
136,1570492800000,56.12,55.46,56.95,55.0,24302.37882
137,1570579200000,55.37,57.0,57.45,54.88,34997.88113
138,1570665600000,57.0,55.69,57.45,55.0,35639.72283
139,1570752000000,55.69,53.93,56.63,53.82,29618.79508
140,1570838400000,53.86,53.58,54.82,53.35,22033.77463
141,1570924800000,53.55,53.25,54.05,52.32,23259.59336
142,1571011200000,53.26,53.06,53.66,52.36,17580.43293
143,1571097600000,53.06,52.1,53.9,51.65,31782.19135
144,1571184000000,52.05,54.79,55.3,51.64,72445.62978
145,1571270400000,54.8,55.92,60.61,54.51,127581.79113
146,1571356800000,55.93,55.23,58.37,55.1,57033.68523
147,1571443200000,55.22,54.42,55.3,53.33,43917.80151
148,1571529600000,54.35,56.4,57.27,53.67,28168.48761
149,1571616000000,56.34,57.51,59.37,55.57,36324.3814
150,1571702400000,57.43,56.67,58.65,55.83,33645.81046
151,1571788800000,56.6,53.27,57.28,52.0,48014.6345
152,1571875200000,53.28,53.32,54.49,50.86,33496.47281
153,1571961600000,53.38,59.05,60.0,52.24,55520.64087
154,1572048000000,59.11,56.77,67.01,55.15,90818.1344
155,1572134400000,56.69,59.67,61.24,55.44,39774.94386
156,1572220800000,59.75,59.29,61.63,58.55,32090.22783
157,1572307200000,59.29,59.49,63.12,58.92,42988.00685
158,1572393600000,59.53,58.42,59.54,57.16,35488.1805
159,1572480000000,58.41,59.01,60.05,56.94,25163.28079
160,1572566400000,59.01,60.62,61.2,58.23,23164.8646
161,1572652800000,60.65,62.15,63.08,60.43,24087.82555
162,1572739200000,62.15,63.25,65.0,61.02,34905.52542
163,1572825600000,63.32,62.98,64.16,62.27,35662.71544
164,1572912000000,62.96,62.8,63.65,61.68,22296.70089
165,1572998400000,62.73,64.0,64.5,62.37,30877.42167
166,1573084800000,64.01,63.07,67.49,62.76,64175.83086
167,1573171200000,63.04,60.77,63.61,59.88,26622.82769
168,1573257600000,60.72,61.83,62.36,60.42,13929.55795
169,1573344000000,61.91,63.78,64.67,61.65,22749.41617
170,1573430400000,63.84,61.72,63.93,60.86,24227.04202
171,1573516800000,61.71,62.26,66.0,61.46,49701.37797
172,1573603200000,62.28,65.25,65.48,61.79,27483.80338
173,1573689600000,65.33,65.02,65.55,63.72,26492.23632
174,1573776000000,65.02,61.9,65.79,61.81,28631.69389
175,1573862400000,61.84,61.38,62.88,61.05,26314.51277
176,1573948800000,61.38,61.73,63.11,61.34,47674.0828
177,1574035200000,61.66,58.41,61.94,57.73,35615.1012
178,1574121600000,58.41,58.53,59.73,57.75,32747.87554
179,1574208000000,58.49,57.9,59.21,57.61,36788.41511
180,1574294400000,57.87,54.11,58.64,53.06,37649.79299
181,1574380800000,54.11,50.99,54.92,47.5,78467.51356
182,1574467200000,50.95,51.58,51.99,49.85,72611.87395
183,1574553600000,51.56,47.44,51.86,47.16,39731.82631
184,1574640000000,47.44,49.87,52.5,45.44,47607.65021
185,1574726400000,49.87,51.18,52.11,49.53,45328.93584
186,1574812800000,51.15,55.79,57.18,49.85,51583.90909
187,1574899200000,55.73,53.81,58.89,53.57,45613.66414
188,1574985600000,53.78,55.77,56.12,53.7,25600.45925
189,1575072000000,55.72,54.86,56.05,53.58,12013.90841
190,1575158400000,54.77,53.38,54.77,52.3,15930.67931
191,1575244800000,53.48,53.88,54.58,52.25,20531.8036
192,1575331200000,53.91,53.35,55.52,53.23,30911.3637
193,1575417600000,53.28,52.61,57.3,51.65,47724.31918
194,1575504000000,52.66,53.78,54.2,51.98,48664.38709
195,1575590400000,53.74,54.03,55.5,52.82,34846.48127
196,1575676800000,54.11,54.38,55.01,53.33,34153.67036
197,1575763200000,54.25,53.68,54.82,53.47,18950.19183
198,1575849600000,53.7,54.41,54.57,53.01,30648.33654
199,1575936000000,54.43,52.7,54.72,52.12,27527.24797
200,1576022400000,52.68,52.95,53.48,52.48,21749.40657
201,1576108800000,53.0,52.93,53.97,51.01,34317.9408
202,1576195200000,52.98,52.49,53.34,52.21,24866.74845
203,1576281600000,52.44,51.31,52.72,50.9,22694.45701
204,1576368000000,51.23,50.8,52.09,50.64,21132.4551
205,1576454400000,50.81,49.11,51.1,48.28,23216.15568
206,1576540800000,49.15,45.04,49.4,44.51,44462.38259
207,1576627200000,45.08,47.76,49.19,43.75,63959.04777
208,1576713600000,47.94,47.45,49.85,46.05,61832.58416
209,1576800000000,47.4,46.64,47.54,46.48,40614.58241
210,1576886400000,46.69,44.97,46.71,44.91,54748.36588
211,1576972800000,44.99,47.34,47.97,44.96,109575.06435
