,date,open,close,high,low,volume
0,2019-05-25,6.4066,6.3603,6.5407,6.2511,4550757.26
1,2019-05-26,6.3579,6.8511,6.9727,6.2001,6722716.09
2,2019-05-27,6.8538,7.9944,8.22,6.7941,16433129.5
3,2019-05-28,7.9985,8.075,8.2196,7.6148,12393464.9
4,2019-05-29,8.0753,7.9658,8.2535,7.51,8601476.01
5,2019-05-30,7.9672,7.3,8.4942,6.8678,19447140.11
6,2019-05-31,7.3,8.5645,8.6903,7.1814,17867584.79
7,2019-06-01,8.5618,7.7027,8.6389,7.437,18849766.98
8,2019-06-02,7.7087,7.7188,7.982,7.4588,11897278.17
9,2019-06-03,7.7229,6.6926,7.731,6.5884,15539352.35
10,2019-06-04,6.6911,6.2943,6.8907,6.02,18008532.69
11,2019-06-05,6.2961,6.419,6.525,6.1353,10145734.87
12,2019-06-06,6.4182,6.3602,6.4602,5.9251,8420899.77
13,2019-06-07,6.3581,6.6195,6.78,6.2902,7060072.68
14,2019-06-08,6.6196,6.3408,6.7,6.1849,4999853.42
15,2019-06-09,6.3408,6.139,6.4803,5.9505,6342921.01
16,2019-06-10,6.1389,6.4258,6.49,6.0351,6632432.91
17,2019-06-11,6.4253,6.3132,6.4799,6.1282,5150171.36
18,2019-06-12,6.3133,6.4217,6.46,6.2,5561414.58
19,2019-06-13,6.4193,6.4591,6.6296,6.31,6501066.84
20,2019-06-14,6.4572,6.5401,6.55,6.3373,4874547.29
21,2019-06-15,6.54,6.8838,6.9456,6.5171,5735284.85
22,2019-06-16,6.8837,6.9703,7.188,6.7811,7683784.05
23,2019-06-17,6.9703,7.1247,7.23,6.9442,6057508.13
24,2019-06-18,7.1281,6.7857,7.1499,6.6366,5747975.05
25,2019-06-19,6.7824,6.8543,6.9653,6.7473,3062443.95
26,2019-06-20,6.8574,6.8277,6.8944,6.6644,3830065.3
27,2019-06-21,6.8291,7.0377,7.122,6.77,6706235.5
28,2019-06-22,7.0339,7.5049,7.5953,6.951,12185410.18
29,2019-06-23,7.5069,7.2712,7.6497,7.1701,6323886.37
30,2019-06-24,7.2705,7.2559,7.2734,7.0368,4507862.77
31,2019-06-25,7.2541,7.1726,7.3083,6.9618,5149908.78
32,2019-06-26,7.1736,6.8096,7.4475,6.1,16934720.29
33,2019-06-27,6.8082,5.9663,6.8557,5.6329,20215677.51
34,2019-06-28,5.9742,6.2182,6.2918,5.7625,12172080.98
35,2019-06-29,6.2206,6.3302,6.3915,5.9566,7403462.75
36,2019-06-30,6.3282,5.7926,6.3966,5.6894,8043978.96
37,2019-07-01,5.7949,6.0488,6.0764,5.5504,10552912.83
38,2019-07-02,6.0515,5.8957,6.15,5.5813,10062396.68
39,2019-07-03,5.8975,6.0405,6.0972,5.8,7260751.63
40,2019-07-04,6.0422,5.7166,6.0581,5.655,5600735.95
41,2019-07-05,5.7164,5.7431,5.89,5.6766,4258687.64
42,2019-07-06,5.7417,5.7692,5.9713,5.699,4080213.29
43,2019-07-07,5.7691,5.9278,6.0231,5.745,2781359.82
44,2019-07-08,5.9278,5.9385,5.985,5.8173,3686162.35
45,2019-07-09,5.9392,5.8859,6.0254,5.8272,4985903.78
46,2019-07-10,5.8862,5.2682,5.9184,5.0317,13969485.37
47,2019-07-11,5.2676,4.6868,5.2698,4.3835,17980551.11
48,2019-07-12,4.6862,4.7867,4.8701,4.5883,8803293.65
49,2019-07-13,4.7887,4.7492,4.83,4.5585,6192644.18
50,2019-07-14,4.75,4.1,4.7712,4.0469,9790162.57
51,2019-07-15,4.1003,4.2931,4.4304,3.9643,10938591.71
52,2019-07-16,4.2893,3.6601,4.36,3.3402,17659083.76
53,2019-07-17,3.6667,3.827,4.1189,3.5155,13930817.91
54,2019-07-18,3.8312,4.1013,4.2323,3.7412,9895495.37
55,2019-07-19,4.0993,4.0366,4.15,3.78,5244507.99
56,2019-07-20,4.0399,4.2983,4.4752,3.9951,6169265.44
57,2019-07-21,4.3007,4.3288,4.3504,4.15,4392552.39
58,2019-07-22,4.3291,4.1257,4.4156,3.9467,4684268.8
59,2019-07-23,4.1242,4.1526,4.2775,3.9505,5129859.62
60,2019-07-24,4.15,4.5874,4.6469,3.9912,9920069.86
61,2019-07-25,4.5827,4.5663,4.7081,4.4313,6397651.96
62,2019-07-26,4.5664,4.6156,4.7055,4.4133,4483882.36
63,2019-07-27,4.6101,4.2748,4.7572,4.166,7565969.92
64,2019-07-28,4.2752,4.2807,4.3493,3.8877,4693129.83
65,2019-07-29,4.2773,4.2103,4.3963,4.1,4833909.63
66,2019-07-30,4.2108,4.1959,4.3,4.1225,3029179.81
67,2019-07-31,4.1959,4.417,4.4407,4.1862,2632887.92
68,2019-08-01,4.4196,4.2991,4.4472,4.1937,3026872.22
69,2019-08-02,4.2993,4.1801,4.3456,4.0347,3965253.06
70,2019-08-03,4.1818,4.2923,4.3715,4.1682,2687301.01
71,2019-08-04,4.2922,4.214,4.3109,4.1634,1959217.45
72,2019-08-05,4.2161,4.4604,4.5771,4.2142,4535570.48
73,2019-08-06,4.4611,4.1903,4.5,4.051,5237365.75
74,2019-08-07,4.1904,4.2224,4.3,4.132,3164784.11
75,2019-08-08,4.2235,4.17,4.2351,4.0801,2304702.96
76,2019-08-09,4.1689,3.9053,4.1789,3.7858,4202931.27
77,2019-08-10,3.9072,4.0644,4.14,3.8599,4280759.33
78,2019-08-11,4.0635,4.2028,4.2617,4.0605,3259239.13
79,2019-08-12,4.2025,4.13,4.2093,4.0655,1457267.02
80,2019-08-13,4.13,4.0819,4.1421,3.96,4007334.88
81,2019-08-14,4.0843,3.6716,4.1308,3.5714,6904682.73
82,2019-08-15,3.6718,3.6226,3.7296,3.5035,3495641.99
83,2019-08-16,3.6212,3.58,3.6687,3.4673,3817287.3
84,2019-08-17,3.5801,3.5627,3.6125,3.485,1547028.72
85,2019-08-18,3.563,3.6925,3.7641,3.5103,2263105.26
86,2019-08-19,3.6901,3.7179,3.8152,3.6342,2509738.32
87,2019-08-20,3.7198,3.675,3.7247,3.59,1546465.45
88,2019-08-21,3.6755,3.512,3.6832,3.3474,3645880.14
89,2019-08-22,3.5122,3.6349,3.7115,3.4513,3370938.04
90,2019-08-23,3.6356,3.6706,3.7884,3.5976,2905491.64
91,2019-08-24,3.6706,3.6617,3.6831,3.5398,1921306.47
92,2019-08-25,3.6607,3.551,3.7,3.4638,2557268.54
93,2019-08-26,3.5507,3.5842,3.6936,3.5393,2532450.37
94,2019-08-27,3.5847,3.5487,3.5947,3.4858,1219325.77
95,2019-08-28,3.5503,3.254,3.5609,3.1163,5842844.14
96,2019-08-29,3.2544,3.1994,3.268,3.05,3636560.57
97,2019-08-30,3.1996,3.215,3.29,3.1597,2313507.82
98,2019-08-31,3.2138,3.3195,3.4099,3.186,2188912.43
99,2019-09-01,3.3195,3.2562,3.3399,3.0882,2856141.8
100,2019-09-02,3.2572,3.319,3.3798,3.2101,2981312.68
101,2019-09-03,3.3188,3.3498,3.4626,3.2864,4785784.48
102,2019-09-04,3.3511,3.3041,3.3626,3.265,2687490.42
103,2019-09-05,3.3034,3.2664,3.3297,3.1935,2629192.77
104,2019-09-06,3.2654,3.2113,3.3892,3.1,5418898.41
105,2019-09-07,3.2108,3.5612,3.671,3.1919,7785102.96
106,2019-09-08,3.5601,3.78,3.8388,3.5,9357345.04
107,2019-09-09,3.7817,3.8761,3.9497,3.6096,11264977.34
108,2019-09-10,3.8746,3.7742,3.92,3.652,8561940.48
109,2019-09-11,3.7741,3.7523,3.8137,3.6425,6747120.2
110,2019-09-12,3.752,3.7416,3.7887,3.6681,3620854.67
111,2019-09-13,3.7411,3.7215,3.7486,3.6708,3687967.4
112,2019-09-14,3.7216,4.0209,4.1,3.6845,7865089.48
113,2019-09-15,4.0211,4.0763,4.15,4.0,5968283.03
114,2019-09-16,4.0745,4.0827,4.1494,3.936,7717813.73
115,2019-09-17,4.0816,4.0641,4.2341,4.017,7723520.53
116,2019-09-18,4.0615,4.0782,4.1693,4.0449,7001976.54
117,2019-09-19,4.0787,3.9582,4.0873,3.8053,8883092.96
