,date,open,close,high,low,volume
0,1558742400000,100.5,102.66,105.07,98.87,519802.9895
1,1558828800000,102.66,111.0,114.0,97.5,658431.91144
2,1558915200000,111.03,116.3,121.89,109.94,873684.89847
3,1559001600000,116.41,114.81,118.22,111.08,399902.25403
4,1559088000000,114.87,115.06,118.33,108.0,359489.09796
5,1559174400000,115.03,107.78,120.35,102.4,708618.8245
6,1559260800000,107.78,114.6,114.93,104.55,487341.72799
7,1559347200000,114.65,112.35,116.28,110.51,318759.84041
8,1559433600000,112.34,114.39,116.48,111.25,234192.23299
9,1559520000000,114.44,105.99,116.2,105.01,441610.78458
10,1559606400000,105.94,102.2,106.8,98.13,673951.14145
11,1559692800000,102.2,103.66,105.21,100.11,379894.44483
12,1559779200000,103.61,111.19,112.07,101.0,488905.21588
13,1559865600000,111.25,116.71,121.0,109.53,619792.48983
14,1559952000000,116.74,118.01,119.7,113.5,454621.75369
15,1560038400000,118.01,114.66,118.94,111.02,425246.36749
16,1560124800000,114.66,129.15,130.12,112.54,793211.22328
17,1560211200000,129.19,135.69,138.56,124.85,836034.97354
18,1560297600000,135.79,135.32,143.19,129.86,1015972.92864
19,1560384000000,135.32,130.55,136.52,127.92,477007.30523
20,1560470400000,130.55,132.0,133.03,125.22,460272.62793
21,1560556800000,132.03,137.54,139.5,132.01,389908.37623
22,1560643200000,137.51,136.45,138.2,133.15,392560.10493
23,1560729600000,136.42,133.8,136.82,131.53,302485.50097
24,1560816000000,133.8,135.22,136.84,128.0,400995.83149
25,1560902400000,135.25,136.43,139.5,133.5,373850.88301
26,1560988800000,136.41,135.46,136.75,133.0,236819.61409
27,1561075200000,135.45,138.28,141.29,131.0,392390.9775
28,1561161600000,138.3,142.26,145.9,136.01,670112.19411
29,1561248000000,142.2,137.5,143.34,136.15,273142.66174
30,1561334400000,137.5,135.77,137.52,132.65,269137.08964
31,1561420800000,135.78,136.33,138.63,129.75,343042.31826
32,1561507200000,136.32,132.25,138.5,127.5,659208.45477
33,1561593600000,132.24,116.01,133.5,111.82,932158.03694
34,1561680000000,116.02,120.01,122.19,114.49,455587.96464
35,1561766400000,119.99,133.86,137.0,116.0,650966.5278
36,1561852800000,133.88,123.25,137.44,120.54,808645.44775
37,1561939200000,123.22,123.17,127.03,113.82,612063.25919
38,1562025600000,123.16,118.77,124.0,112.63,469582.087
39,1562112000000,118.74,121.36,123.15,116.78,365008.0675
40,1562198400000,121.34,119.61,127.03,118.51,375062.74273
41,1562284800000,119.64,118.35,120.99,116.22,223608.71264
42,1562371200000,118.29,118.31,121.8,117.06,153816.69797
43,1562457600000,118.28,119.48,120.35,117.0,142378.61429
44,1562544000000,119.48,122.92,125.07,117.77,219116.92194
45,1562630400000,122.92,119.24,124.08,117.64,233440.12041
46,1562716800000,119.23,108.31,120.13,102.5,507821.30862
47,1562803200000,108.29,102.98,108.33,95.21,566917.40666
48,1562889600000,103.0,104.86,107.02,100.65,204977.52431
49,1562976000000,104.86,101.03,105.03,97.64,229252.96129
50,1563062400000,101.06,89.66,101.9,87.58,429594.96949
51,1563148800000,89.67,90.43,92.99,84.6,382169.24803
52,1563235200000,90.43,79.61,91.91,76.6,483565.93207
53,1563321600000,79.62,89.95,94.65,71.0,611125.08258
54,1563408000000,89.98,101.16,104.5,86.87,609872.10131
55,1563494400000,101.15,98.23,101.26,94.73,366646.23978
56,1563580800000,98.25,100.25,105.88,97.42,355926.02335
57,1563667200000,100.26,99.7,101.41,96.4,247121.43139
58,1563753600000,99.74,95.31,100.91,91.14,318533.96014
59,1563840000000,95.31,90.15,95.35,88.62,264516.21574
60,1563926400000,90.1,94.5,97.45,86.8,355813.0883
61,1564012800000,94.43,93.22,96.67,91.06,228403.48379
62,1564099200000,93.23,94.06,94.52,89.83,169220.32033
63,1564185600000,94.01,88.79,96.09,86.67,250915.24992
64,1564272000000,88.83,90.0,90.9,83.13,201075.77208
65,1564358400000,90.0,90.33,92.26,87.48,233655.44074
66,1564444800000,90.33,90.15,92.71,88.5,166817.93325
67,1564531200000,90.12,98.76,99.95,89.81,280442.01907
68,1564617600000,98.77,98.64,100.59,95.23,256621.80027
69,1564704000000,98.62,94.76,98.77,92.52,284902.02673
70,1564790400000,94.8,94.17,96.7,93.51,187442.26636
71,1564876800000,94.15,92.64,94.8,90.11,210063.34433
72,1564963200000,92.68,96.56,106.77,92.68,708024.73305
73,1565049600000,96.56,92.99,99.32,91.0,370218.49667
74,1565136000000,93.05,90.59,94.45,87.36,298275.75612
75,1565222400000,90.59,90.15,92.75,87.72,227275.85013
76,1565308800000,90.08,84.24,90.45,82.64,245919.9803
77,1565395200000,84.25,85.46,87.5,82.27,243663.59097
78,1565481600000,85.46,89.93,91.57,85.15,196951.40228
79,1565568000000,89.99,85.79,90.04,85.45,147573.87933
80,1565654400000,85.79,84.88,86.79,83.26,166783.80957
81,1565740800000,84.83,75.9,86.32,75.0,310895.4105
82,1565827200000,75.91,76.25,77.7,74.36,157703.32106
83,1565913600000,76.24,74.67,76.42,72.34,186709.02728
84,1566000000000,74.63,72.65,75.35,71.5,131039.84431
85,1566086400000,72.64,76.25,78.0,71.4,171800.85253
86,1566172800000,76.31,77.1,78.95,75.36,176507.93997
87,1566259200000,77.1,75.14,77.3,73.31,130580.76909
88,1566345600000,75.13,73.27,75.33,70.14,188740.48706
89,1566432000000,73.18,73.31,74.64,71.0,159575.08558
90,1566518400000,73.38,75.38,75.92,72.1,138535.90048
91,1566604800000,75.37,73.32,75.65,71.39,119841.86721
92,1566691200000,73.32,72.1,74.93,70.56,143368.07877
93,1566777600000,72.12,73.54,75.46,72.09,186459.72505
94,1566864000000,73.59,72.9,73.75,72.13,92746.01751
95,1566950400000,72.88,66.73,73.14,65.0,295837.67734
96,1567036800000,66.73,63.59,66.77,62.0,206167.47861
97,1567123200000,63.55,64.17,65.6,62.16,188503.14428
98,1567209600000,64.18,64.24,65.39,62.25,148167.15877
99,1567296000000,64.23,65.89,67.21,63.74,160452.85757
100,1567382400000,65.85,66.92,68.03,64.8,210648.66087
101,1567468800000,66.92,69.06,71.0,66.47,286130.47957
102,1567555200000,69.0,67.01,69.24,66.4,219846.1354
103,1567641600000,67.02,65.23,67.39,64.14,166569.36182
104,1567728000000,65.24,64.87,68.0,63.54,278618.16432
105,1567814400000,64.88,68.77,70.57,64.53,305501.47722
106,1567900800000,68.77,70.36,71.46,68.0,315059.92831
107,1567987200000,70.36,69.89,71.38,67.73,229275.26659
108,1568073600000,69.86,70.85,73.1,69.77,315598.33706
109,1568160000000,70.85,69.8,71.81,68.25,208744.34146
110,1568246400000,69.8,69.15,70.0,68.3,135570.08885
111,1568332800000,69.18,68.93,69.58,67.36,156416.29244
112,1568419200000,68.93,70.5,71.5,68.2,179064.87019
113,1568505600000,70.49,70.04,71.28,69.5,123157.58776
114,1568592000000,70.04,72.63,73.67,69.36,267731.58165
115,1568678400000,72.67,74.04,77.59,72.15,331820.84685
116,1568764800000,74.06,77.81,80.3,73.98,463500.72712
117,1568851200000,77.77,76.56,80.9,72.62,516227.12489
118,1568937600000,76.56,75.05,77.08,72.78,286151.47725
119,1569024000000,75.06,73.22,75.58,72.06,211641.79197
120,1569110400000,73.2,72.23,73.22,71.03,219392.15857
121,1569196800000,72.26,66.54,74.24,61.88,527501.79121
122,1569283200000,66.54,54.57,67.42,54.07,987995.2338
123,1569369600000,54.57,57.43,58.34,52.84,781318.26507
124,1569456000000,57.48,55.19,57.56,50.3,630061.90746
125,1569542400000,55.17,55.86,56.61,52.61,390379.87374
126,1569628800000,55.86,55.37,56.16,53.67,258783.39518
127,1569715200000,55.38,53.82,55.58,52.13,227546.40106
128,1569801600000,53.84,55.99,56.25,52.46,369529.68787
129,1569888000000,56.01,55.63,57.6,54.82,333581.15687
130,1569974400000,55.59,56.23,56.66,55.13,215424.38457
131,1570060800000,56.28,56.44,57.07,53.62,253310.60723
132,1570147200000,56.45,56.3,57.5,55.22,247275.45318
133,1570233600000,56.3,56.69,57.4,55.57,177602.10058
134,1570320000000,56.69,54.41,56.8,52.73,259829.37559
135,1570406400000,54.42,57.46,58.65,53.25,314689.40497
136,1570492800000,57.46,56.94,58.45,56.47,184201.79637
137,1570579200000,56.92,59.12,60.06,56.6,344098.9067
138,1570665600000,59.1,57.47,59.33,57.0,215031.29392
139,1570752000000,57.48,55.85,58.42,55.33,266818.0674
140,1570838400000,55.85,55.7,56.5,55.41,101685.84465
141,1570924800000,55.71,56.46,57.69,55.47,157772.38785
142,1571011200000,56.44,56.83,57.1,55.94,133434.14038
143,1571097600000,56.83,54.58,57.39,53.4,332451.2139
144,1571184000000,54.57,52.45,55.39,51.0,299556.40107
145,1571270400000,52.45,54.94,55.22,51.57,238776.4036
146,1571356800000,54.95,53.21,55.01,52.19,213517.39011
147,1571443200000,53.21,53.72,54.16,52.54,152610.00837
148,1571529600000,53.72,54.85,55.46,52.58,208172.70191
149,1571616000000,54.85,54.57,55.74,53.67,208464.19325
150,1571702400000,54.57,53.39,55.09,52.97,159956.49835
151,1571788800000,53.38,49.5,53.44,47.1,509593.26474
152,1571875200000,49.48,49.54,50.32,48.3,308330.52196
153,1571961600000,49.55,56.93,58.7,49.01,761473.61477
154,1572048000000,56.94,56.71,63.37,54.14,1041416.04901
155,1572134400000,56.69,59.78,62.85,55.59,661079.75268
156,1572220800000,59.79,57.7,62.47,57.4,540004.69723
157,1572307200000,57.7,59.75,60.75,57.65,401424.23907
158,1572393600000,59.76,57.89,61.05,56.88,341531.28519
159,1572480000000,57.9,58.29,59.56,57.01,269103.33623
160,1572566400000,58.29,58.23,58.8,56.68,221222.3294
161,1572652800000,58.24,58.25,59.19,57.73,150647.4393
162,1572739200000,58.24,58.29,58.75,57.18,141302.66308
163,1572825600000,58.29,61.29,62.4,57.87,410380.76551
164,1572912000000,61.26,63.12,64.15,60.89,527595.77833
165,1572998400000,63.13,64.11,64.33,62.56,334742.14328
166,1573084800000,64.11,61.39,64.33,60.27,327504.17073
167,1573171200000,61.4,60.38,62.49,58.93,347351.93739
168,1573257600000,60.36,62.04,62.37,60.17,196430.96635
169,1573344000000,62.04,63.65,66.19,60.8,437892.99669
170,1573430400000,63.65,61.84,64.33,60.47,409179.59195
171,1573516800000,61.84,61.42,62.25,59.75,299770.7716
172,1573603200000,61.45,60.96,62.05,60.27,175581.95546
173,1573689600000,60.96,59.0,61.1,58.25,289462.24048
174,1573776000000,59.0,57.6,60.75,56.2,333621.34492
175,1573862400000,57.61,58.3,58.98,57.14,135649.0746
176,1573948800000,58.29,59.22,59.97,57.55,190026.97121
177,1574035200000,59.21,55.81,59.3,54.0,297441.77936
178,1574121600000,55.8,55.13,56.23,54.2,245040.39116
179,1574208000000,55.13,54.98,56.16,54.61,224543.3721
180,1574294400000,54.99,50.61,55.29,48.51,442743.26376
181,1574380800000,50.61,47.32,51.55,43.58,924579.32624
182,1574467200000,47.32,48.1,48.53,46.13,301729.20885
183,1574553600000,48.11,43.86,48.24,43.45,419517.52854
184,1574640000000,43.87,45.47,47.42,42.04,571324.21757
185,1574726400000,45.48,46.91,47.57,45.22,310692.28241
186,1574812800000,46.91,47.7,48.69,44.51,455880.87524
187,1574899200000,47.69,46.79,48.0,46.01,267853.24107
188,1574985600000,46.78,48.54,49.33,46.73,301668.56643
189,1575072000000,48.55,47.21,48.76,46.53,270874.56808
190,1575158400000,47.21,47.45,48.45,45.5,313486.32183
191,1575244800000,47.45,45.45,47.57,44.71,302502.05198
192,1575331200000,45.44,44.75,46.22,44.26,323943.4612
193,1575417600000,44.76,44.67,46.98,43.69,555313.52753
194,1575504000000,44.64,44.81,45.21,43.7,444840.89828
195,1575590400000,44.78,45.28,45.5,44.05,273507.67563
196,1575676800000,45.26,45.15,46.5,44.94,195130.20296
197,1575763200000,45.14,45.56,46.2,44.81,131675.58673
198,1575849600000,45.55,44.45,45.87,44.04,219794.24751
199,1575936000000,44.45,44.09,44.67,43.6,151332.98482
200,1576022400000,44.07,43.7,44.46,43.27,134280.00698
201,1576108800000,43.7,43.65,44.11,42.84,169652.16018
202,1576195200000,43.65,44.44,44.55,43.43,127935.79567
203,1576281600000,44.44,43.25,44.67,43.19,121589.21791
204,1576368000000,43.28,43.44,44.04,42.9,105010.15867
205,1576454400000,43.46,39.99,43.56,39.02,396847.07159
206,1576540800000,39.98,36.92,40.13,36.1,648918.38857
207,1576627200000,36.94,40.79,41.71,35.78,668186.50576
208,1576713600000,40.79,39.65,41.1,39.06,240386.31479
209,1576800000000,39.66,40.17,40.41,39.25,151508.47648
210,1576886400000,40.15,39.67,40.22,39.41,91777.0964
211,1576972800000,39.67,41.82,42.16,39.62,208763.30093
212,1577059200000,41.84,40.56,42.67,40.21,288871.46721
213,1577145600000,40.56,40.34,41.13,39.68,211802.58489
214,1577232000000,40.33,40.08,40.48,39.38,136397.58244
215,1577318400000,40.11,40.01,41.73,39.58,198471.3519
216,1577404800000,39.99,40.95,41.5,39.67,219242.83628
217,1577491200000,40.96,42.83,43.76,40.91,284295.33296
218,1577577600000,42.84,43.08,43.76,42.14,337087.7687
219,1577664000000,43.07,42.38,44.18,41.82,298595.46371
220,1577750400000,42.36,41.3,43.05,41.0,201549.74137
221,1577836800000,41.29,41.62,42.08,41.16,110044.87445
222,1577923200000,41.58,39.43,41.74,39.17,194486.2157
223,1578009600000,39.44,42.23,42.39,38.77,426771.00676
224,1578096000000,42.23,42.78,42.9,41.77,248814.62818
225,1578182400000,42.79,43.3,44.61,42.6,291964.84958
226,1578268800000,43.29,45.8,46.08,43.16,384930.9909
227,1578355200000,45.8,46.3,47.03,44.48,493847.10532
228,1578441600000,46.3,45.35,48.54,44.0,628050.68438
229,1578528000000,45.35,44.74,45.79,43.9,296221.65692
230,1578614400000,44.75,49.06,49.72,43.71,729803.12291
231,1578700800000,49.06,49.3,51.95,47.77,681984.46652
232,1578787200000,49.32,51.43,51.75,48.78,533583.45808
233,1578873600000,51.44,49.6,51.6,48.91,382092.95573
234,1578960000000,49.59,58.39,60.8,49.58,1232536.35364
235,1579046400000,58.37,58.16,60.33,55.28,720369.64189
236,1579132800000,58.17,57.56,58.5,54.5,477991.20162
237,1579219200000,57.56,61.02,63.26,56.72,767514.50323
238,1579305600000,61.05,59.32,62.5,57.9,498603.84903
239,1579392000000,59.29,57.6,62.55,55.34,530916.40859
240,1579478400000,57.59,57.19,58.29,55.84,262316.67258
241,1579564800000,57.19,57.57,58.09,55.91,216543.72376
242,1579651200000,57.6,58.33,59.33,57.18,218658.95477
243,1579737600000,58.33,54.52,58.4,52.42,464982.43026
244,1579824000000,54.52,54.38,55.41,50.64,550746.21423
245,1579910400000,54.41,53.25,54.41,51.9,282004.92676
246,1579996800000,53.26,56.24,56.68,52.8,348355.26494
247,1580083200000,56.29,58.55,59.65,55.87,504725.67707
248,1580169600000,58.55,60.52,61.61,57.28,720540.74548
249,1580256000000,60.54,59.8,62.56,59.4,570079.36355
250,1580342400000,59.81,67.98,70.22,58.24,1286322.99676
251,1580428800000,68.0,68.0,70.1,65.37,938256.78346
252,1580515200000,68.02,70.72,73.0,67.62,952836.8964
253,1580601600000,70.72,69.93,73.5,67.66,818385.89212
254,1580688000000,69.93,69.65,73.0,68.45,689182.24855
255,1580774400000,69.65,68.07,70.5,66.62,487054.42541
256,1580860800000,68.04,72.59,73.47,67.62,646729.48877
257,1580947200000,72.59,73.6,75.08,70.91,715147.76142
258,1581033600000,73.59,74.3,75.48,72.85,542489.66181
259,1581120000000,74.31,76.56,77.94,71.53,647821.60398
