,date,open,close,high,low,volume
0,2018-01-01,13715.65,13380.0,13818.55,12750.0,8609.915844
1,2018-01-02,13382.16,14675.11,15473.49,12890.02,20078.092111
2,2018-01-03,14690.0,14919.51,15307.56,14150.0,15905.667639
3,2018-01-04,14919.51,15059.54,15280.0,13918.04,21329.649574
4,2018-01-05,15059.56,16960.39,17176.24,14600.0,23251.491125
5,2018-01-06,16960.39,17069.79,17143.13,16011.21,18571.457508
6,2018-01-07,17069.79,16150.03,17099.96,15610.0,12493.125558
7,2018-01-08,16218.85,14902.54,16322.3,12812.0,26600.609912
8,2018-01-09,14902.54,14400.0,15500.0,14011.05,14315.004253
9,2018-01-10,14401.0,14907.09,14955.66,13131.31,17411.001655
10,2018-01-11,14940.0,13238.78,14968.68,11400.0,33554.723751
11,2018-01-12,13238.76,13740.01,14109.78,12500.0,16417.162137
12,2018-01-13,13749.95,14210.0,14580.0,13706.15,12221.508528
13,2018-01-14,14210.0,13474.99,14339.5,12569.2,17017.894329
14,2018-01-15,13477.98,13539.93,14249.99,13147.79,14652.094705
15,2018-01-16,13500.0,10900.0,13542.93,9035.0,63401.169175
16,2018-01-17,10899.99,10988.79,11680.99,9037.94,72331.796646
17,2018-01-18,10972.59,10961.97,11878.82,10435.33,48464.434937
18,2018-01-19,10960.0,11474.98,11795.0,10360.0,34129.375421
19,2018-01-20,11474.98,12799.94,13099.0,11412.45,28768.857827
20,2018-01-21,12799.8,11530.0,12799.8,10965.0,41379.773426
21,2018-01-22,11530.0,10760.05,11926.35,9900.24,43752.606791
22,2018-01-23,10760.05,10799.18,11399.0,9905.0,37473.922552
23,2018-01-24,10799.14,11349.99,11570.48,10500.0,27158.587762
24,2018-01-25,11349.96,11175.27,11794.05,10950.21,20839.954183
25,2018-01-26,11184.7,11089.0,11643.0,10311.15,33056.87196
26,2018-01-27,11089.0,11491.0,11650.0,10842.69,18860.768345
27,2018-01-28,11499.98,11879.95,12244.0,11408.0,16887.339524
28,2018-01-29,11879.95,11251.0,11975.02,11139.55,14170.377538
29,2018-01-30,11250.11,10237.51,11308.42,9900.0,25554.372946
30,2018-01-31,10230.0,10285.1,10425.85,9700.0,18015.956805
31,2018-02-01,10285.1,9224.52,10335.0,8750.99,33564.764311
32,2018-02-02,9224.52,8873.03,9250.0,8010.02,49971.626975
33,2018-02-03,8873.03,9199.96,9473.01,8229.0,28725.000735
34,2018-02-04,9199.96,8184.81,9368.0,7930.0,32014.308449
35,2018-02-05,8179.99,6939.99,8382.8,6625.0,63403.182579
36,2018-02-06,6939.63,7652.14,7878.0,6000.01,100201.500307
37,2018-02-07,7655.02,7599.0,8476.0,7150.01,60778.460497
38,2018-02-08,7599.0,7784.02,7844.0,7572.09,1521.537318
39,2018-02-09,7789.9,8683.92,8738.0,7789.9,20482.910825
40,2018-02-10,8683.93,8533.98,9065.78,8120.0,49381.512653
41,2018-02-11,8533.99,8063.88,8549.0,7726.53,45025.187952
42,2018-02-12,8063.82,8903.0,8989.0,8053.0,41987.85049
43,2018-02-13,8903.0,8539.9,8950.0,8351.0,35454.972956
44,2018-02-14,8535.17,9449.99,9489.6,8533.0,40811.952867
45,2018-02-15,9449.98,10000.09,10219.5,9301.5,52427.596715
46,2018-02-16,10000.89,10159.98,10323.37,9666.0,38161.205974
47,2018-02-17,10156.07,11039.55,11075.07,10050.0,41882.108407
48,2018-02-18,11039.55,10383.43,11274.0,10080.0,61137.380728
49,2018-02-19,10375.01,11153.0,11250.0,10270.33,40831.417131
50,2018-02-20,11147.11,11200.99,11786.01,11100.59,48153.354288
51,2018-02-21,11195.07,10437.6,11304.03,10200.0,68113.818754
52,2018-02-22,10439.02,9811.04,10933.44,9679.0,67060.166483
53,2018-02-23,9815.55,10131.04,10435.0,9570.19,57202.70237
54,2018-02-24,10131.04,9694.51,10496.97,9352.0,40888.156299
55,2018-02-25,9694.51,9590.0,9847.0,9274.8,28373.517586
56,2018-02-26,9590.0,10324.0,10444.32,9350.0,34878.292756
57,2018-02-27,10321.0,10569.04,10870.0,10121.0,30705.385123
58,2018-02-28,10584.33,10326.76,11098.0,10300.0,30800.983782
59,2018-03-01,10325.64,10920.0,11060.41,10240.0,25092.55393
60,2018-03-02,10923.36,11039.0,11200.0,10770.0,23910.71009
61,2018-03-03,11038.99,11464.48,11544.0,11015.01,21287.15328
62,2018-03-04,11464.47,11515.0,11565.0,11050.02,17295.918653
63,2018-03-05,11515.0,11454.0,11710.0,11415.01,15144.231063
64,2018-03-06,11455.0,10716.48,11455.0,10555.48,29515.572363
65,2018-03-07,10716.48,9910.0,10899.0,9389.31,50647.67108
66,2018-03-08,9910.0,9271.64,10099.0,9060.0,41109.473226
67,2018-03-09,9267.07,9227.0,9410.0,8329.0,64112.291407
68,2018-03-10,9230.0,8770.22,9490.0,8667.07,37180.012857
69,2018-03-11,8770.22,9533.57,9740.0,8450.0,44325.973386
70,2018-03-12,9533.57,9131.34,9888.88,8780.0,42230.77793
71,2018-03-13,9131.34,9150.0,9474.0,8823.0,40191.409358
72,2018-03-14,9151.92,8170.0,9333.78,7900.28,49708.094108
73,2018-03-15,8184.01,8240.98,8430.0,7650.0,52291.022277
74,2018-03-16,8240.98,8260.0,8611.64,7900.0,38815.409893
75,2018-03-17,8260.0,7824.8,8348.62,7721.99,33110.206329
76,2018-03-18,7824.01,8189.99,8317.4,7322.0,59488.231711
77,2018-03-19,8189.0,8600.0,8705.23,8088.4,55297.084942
78,2018-03-20,8595.01,8909.98,9050.0,8280.0,44865.105835
79,2018-03-21,8909.96,8885.0,9177.01,8750.6,39972.405371
80,2018-03-22,8884.82,8722.9,9100.0,8465.1,40617.556809
81,2018-03-23,8720.0,8898.03,8909.0,8269.0,39991.007666
82,2018-03-24,8898.04,8546.86,8999.95,8491.0,35466.609572
83,2018-03-25,8531.25,8470.15,8669.85,8365.77,29001.769316
84,2018-03-26,8470.14,8134.23,8514.89,7831.0,44033.59566
85,2018-03-27,8134.22,7795.51,8215.94,7730.0,37427.64805
86,2018-03-28,7795.51,7949.3,8109.0,7728.0,26401.33167
87,2018-03-29,7949.3,7090.14,7975.0,6941.11,54620.915125
88,2018-03-30,7090.16,6840.23,7292.43,6600.1,65306.031976
89,2018-03-31,6840.24,6923.91,7223.36,6777.0,36868.539087
90,2018-04-01,6922.0,6813.01,7049.98,6430.0,44071.430463
91,2018-04-02,6813.01,7056.0,7125.0,6765.0,32123.560072
92,2018-04-03,7063.97,7405.21,7520.0,7011.01,37787.331811
93,2018-04-04,7405.21,6796.1,7427.52,6707.0,42227.183804
94,2018-04-05,6796.1,6770.76,6902.0,6566.69,39029.73146
95,2018-04-06,6770.0,6601.39,6850.0,6500.0,27455.01192
96,2018-04-07,6601.39,6895.8,7070.0,6586.28,32269.578267
97,2018-04-08,6895.81,7018.0,7109.13,6880.0,21427.673165
98,2018-04-09,7011.04,6782.72,7185.0,6611.0,34078.297206
99,2018-04-10,6781.55,6843.9,6890.0,6656.0,22326.728095
100,2018-04-11,6839.56,6953.79,6990.0,6787.0,23997.871177
101,2018-04-12,6953.78,7923.0,8012.23,6743.2,64861.595987
102,2018-04-13,7922.99,7877.41,8233.39,7732.0,55044.523148
103,2018-04-14,7877.48,7999.01,8186.0,7810.0,31621.286357
104,2018-04-15,8004.0,8355.0,8429.54,7999.02,27946.720444
105,2018-04-16,8355.07,8064.92,8419.0,7867.0,36664.069715
106,2018-04-17,8064.92,7885.02,8173.7,7825.4,32152.603567
107,2018-04-18,7890.96,8173.0,8236.43,7868.0,26969.04457
108,2018-04-19,8173.99,8278.0,8296.0,8080.0,27113.847464
109,2018-04-20,8273.84,8856.98,8930.0,8177.09,39795.337485
110,2018-04-21,8852.12,8915.31,9035.0,8565.0,40872.229909
111,2018-04-22,8915.31,8787.02,9020.67,8727.68,29458.25348
112,2018-04-23,8785.7,8934.01,8985.0,8745.0,25838.114709
113,2018-04-24,8934.0,9619.99,9731.01,8922.0,46268.790106
114,2018-04-25,9618.96,8869.99,9759.82,8730.0,81110.037589
115,2018-04-26,8869.99,9266.0,9307.48,8651.62,43300.304245
116,2018-04-27,9267.03,8915.35,9395.0,8889.0,37241.347036
117,2018-04-28,8915.35,9348.0,9427.48,8870.0,34759.62842
118,2018-04-29,9348.0,9419.0,9570.51,9163.74,38149.850035
119,2018-04-30,9417.04,9246.01,9458.64,9124.99,35002.033875
120,2018-05-01,9246.01,9071.48,9248.99,8800.49,41018.463633
121,2018-05-02,9071.48,9247.84,9268.0,8970.2,26123.543961
122,2018-05-03,9247.81,9750.0,9844.0,9168.4,38768.388288
123,2018-05-04,9750.0,9713.99,9830.04,9520.85,28681.588879
124,2018-05-05,9714.0,9864.0,10020.0,9682.0,24990.018345
125,2018-05-06,9863.99,9659.01,9970.0,9417.03,27690.351559
126,2018-05-07,9661.02,9365.0,9689.67,9181.0,33787.640012
127,2018-05-08,9365.0,9187.56,9475.7,9060.54,25533.831889
128,2018-05-09,9178.0,9310.0,9390.0,8965.0,25673.524899
129,2018-05-10,9310.0,9002.2,9395.12,8970.0,25055.063718
130,2018-05-11,9002.21,8400.0,9016.8,8341.0,48227.048061
131,2018-05-12,8405.94,8465.94,8646.88,8153.0,40241.32081
132,2018-05-13,8475.44,8679.71,8763.36,8298.0,25632.869362
133,2018-05-14,8679.71,8663.34,8879.99,8277.0,37389.666533
134,2018-05-15,8663.37,8462.0,8859.99,8401.3,28126.956136
135,2018-05-16,8462.0,8330.0,8488.0,8083.01,31130.718908
136,2018-05-17,8330.0,8041.46,8464.0,7979.0,25439.844799
137,2018-05-18,8038.82,8239.81,8273.21,7911.9,23476.158251
138,2018-05-19,8238.01,8233.49,8390.8,8095.73,17193.424276
139,2018-05-20,8233.49,8526.98,8609.0,8163.9,19957.057109
140,2018-05-21,8526.97,8381.24,8595.31,8305.0,21516.596486
141,2018-05-22,8386.89,7977.11,8400.18,7935.11,23710.902858
142,2018-05-23,7977.12,7501.95,8031.9,7425.0,42910.666774
143,2018-05-24,7501.95,7575.01,7730.73,7266.99,37845.446595
144,2018-05-25,7578.99,7457.0,7649.55,7308.15,26739.95664
145,2018-05-26,7456.99,7333.96,7620.0,7300.0,19464.086071
146,2018-05-27,7334.0,7338.99,7400.0,7231.11,18706.945515
147,2018-05-28,7338.99,7099.0,7437.0,7058.02,27219.438963
148,2018-05-29,7099.0,7461.29,7540.0,7032.95,39407.21183
